 11 0.997317         18.010565        174.58           q1.txt           1                H216O           
 12 0.00199983       20.014811        176.05           q2.txt           1                H218O           
 13 0.000371884      19.01478         1052.1           q3.txt           6                H217O           
 14 0.000310693      19.01674         864.74           q4.txt           6                HD16O           
 15 6.23003e-07      21.020985        875.57           q5.txt           6                HD18O           
 16 1.15853e-07      20.020956        5226.8           q6.txt           36               HD17O           
 17 2.41974e-08      20.022915        1027.8           q129.txt         1                D216O           
 21 0.984204         43.98983         286.09           q7.txt           1                12C16O2         
 22 0.0110574        44.993185        576.64           q8.txt           2                13C16O2         
 23 0.00394707       45.994076        607.81           q9.txt           1                16O12C18O       
 24 0.000733989      44.994045        3542.6           q10.txt          6                16O12C17O       
 25 4.43446e-05      46.997431        1225.5           q11.txt          2                16O13C18O       
 26 8.24623e-06      45.9974          7141.3           q12.txt          12               16O13C17O       
 27 3.95734e-06      47.99832         323.42           q13.txt          1                12C18O2         
 28 1.4718e-06       46.998291        3766.6           q14.txt          6                17O12C18O       
 29 1.36847e-07      45.998262        10972.0          q121.txt         1                12C17O2         
 20 4.446e-08        49.001675        652.24           q15.txt          2                13C18O2         
 2A 1.65354e-08      48.001646        7595.0           q120.txt         12               18O13C17O       
 2B 1.53745e-09      47.001618        22120.0          q122.txt         2                13C17O2         
 31 0.992901         47.984745        3475.0           q16.txt          1                16O3            
 32 0.00398194       49.988991        7584.6           q17.txt          1                16O16O18O       
 33 0.00199097       49.988991        3703.0           q18.txt          1                16O18O16O       
 34 0.000740475      48.98896         44044.0          q19.txt          6                16O16O17O       
 35 0.000370237      48.98896         21742.0          q20.txt          6                16O17O16O       
 41 0.990333         44.001062        4984.9           q21.txt          9                14N216O         
 42 0.00364093       44.998096        3361.6           q22.txt          6                14N15N16O       
 43 0.00364093       44.998096        3458.0           q23.txt          6                15N14N16O       
 44 0.00198582       46.005308        5313.5           q24.txt          9                14N218O         
 45 0.00036928       45.005278        30966.0          q25.txt          54               14N217O         
 51 0.986544         27.994915        107.42           q26.txt          1                12C16O          
 52 0.0110836        28.99827         224.69           q27.txt          2                13C16O          
 53 0.00197822       29.999161        112.77           q28.txt          1                12C18O          
 54 0.000367867      28.99913         661.17           q29.txt          6                12C17O          
 55 2.2225e-05       31.002516        236.44           q30.txt          2                13C18O          
 56 4.13292e-06      30.002485        1384.7           q31.txt          12               13C17O          
 61 0.988274         16.0313          590.53           q32.txt          1                12CH4           
 62 0.0111031        17.034655        1181.1           q33.txt          2                13CH4           
 63 0.000615751      17.037475        4794.7           q34.txt          3                12CH3D          
 64 6.91785e-06      18.04083         9601.0           q35.txt          6                13CH3D          
 71 0.995262         31.98983         215.73           q36.txt          1                16O2            
 72 0.00399141       33.994076        455.23           q37.txt          1                16O18O          
 73 0.000742235      32.994045        2658.1           q38.txt          6                16O17O          
 81 0.993974         29.997989        1141.1           q39.txt          3                14N16O          
 82 0.00365431       30.995023        788.31           q40.txt          2                15N16O          
 83 0.00199312       32.002234        1182.5           q41.txt          3                14N18O          
 91 0.945678         63.961901        6339.1           q42.txt          1                32S16O2         
 92 0.0419503        65.957695        6367.8           q43.txt          1                34S16O2         
 93 0.00746446       64.961286        25607.0          q137.txt         4                33S16O2         
 94 0.00379256       65.966146        13681.0          q138.txt         1                16O32S18O       
101 0.991616         45.992904        13575.0          q44.txt          3                14N16O2         
102 0.00364564       46.989938        9292.9           q130.txt         2                15N16O2         
111 0.995872         17.026549        1725.2           q45.txt          3                14NH3           
112 0.00366129       18.023583        1153.3           q46.txt          2                15NH3           
121 0.98911          62.995644        213930.0         q47.txt          6                H14N16O3        
122 0.00363643       63.992678        143130.0         q117.txt         4                H15N16O3        
131 0.997473         17.00274         80.348           q48.txt          2                16OH            
132 0.00200014       19.006986        80.881           q49.txt          2                18OH            
133 0.000155371      18.008915        209.31           q50.txt          3                16OD            
141 0.999844         20.006229        41.469           q51.txt          4                H19F            
142 0.000155741      21.012404        115.91           q110.txt         6                D19F            
151 0.757587         35.976678        160.65           q52.txt          8                H35Cl           
152 0.242257         37.973729        160.89           q53.txt          8                H37Cl           
153 0.000118005      36.982853        462.78           q107.txt         12               D35Cl           
154 3.7735e-05       38.979904        464.13           q108.txt         12               D37Cl           
161 0.506781         79.92616         200.17           q54.txt          8                H79Br           
162 0.493063         81.924115        200.23           q55.txt          8                H81Br           
163 7.89384e-05      80.932336        586.4            q111.txt         12               D79Br           
164 7.68016e-05      82.930289        586.76           q112.txt         12               D81Br           
171 0.999844         127.912297       388.99           q56.txt          12               H127I           
172 0.000155741      128.918472       1147.1           q113.txt         18               D127I           
181 0.755908         50.963768        3291.8           q57.txt          4                35Cl16O         
182 0.24172          52.960819        3349.2           q58.txt          4                37Cl16O         
191 0.937395         59.966986        1220.7           q59.txt          1                16O12C32S       
192 0.0415828        61.96278         1253.1           q60.txt          1                16O12C34S       
193 0.0105315        60.970341        2483.5           q61.txt          2                16O13C32S       
194 0.00739908       60.966371        4948.7           q62.txt          4                16O12C33S       
195 0.00187967       61.971231        1313.4           q63.txt          1                18O12C32S       
196 0.000467176      62.966137        2546.5           q135.txt         2                16O13C34S       
201 0.986237         30.010565        2844.5           q64.txt          1                H212C16O        
202 0.0110802        31.01392         5836.8           q65.txt          2                H213C16O        
203 0.00197761       32.014811        2986.0           q66.txt          1                H212C18O        
211 0.75579          51.971593        19272.0          q67.txt          8                H16O35Cl        
212 0.241683         53.968644        19613.0          q68.txt          8                H16O37Cl        
221 0.992687         28.006148        467.1            q69.txt          1                14N2            
222 0.00729916       29.003182        644.1            q118.txt         6                14N15N          
231 0.985114         27.010899        892.2            q70.txt          6                H12C14N         
232 0.0110676        28.014254        1831.0           q71.txt          12               H13C14N         
233 0.00362174       28.007933        615.28           q72.txt          4                H12C15N         
241 0.748937         49.992328        57915.0          q73.txt          4                12CH335Cl       
242 0.239491         51.989379        58832.0          q74.txt          4                12CH337Cl       
251 0.994952         34.00548         9848.0           q75.txt          1                H216O2          
261 0.977599         26.01565         412.45           q76.txt          1                12C2H2          
262 0.0219663        27.019005        1655.7           q77.txt          8                H12C13CH        
263 0.00030455       27.021825        1593.7           q105.txt         6                H12C12CD        
271 0.97699          30.04695         70873.0          q78.txt          1                12C2H6          
272 0.0219526        31.050305        36183.0          q106.txt         2                12CH313CH3      
281 0.999533         33.997241        3249.4           q79.txt          2                31PH3           
291 0.986544         65.991722        70028.0          q80.txt          1                12C16O19F2      
292 0.0110837        66.995078        140060.0         q119.txt         2                13C16O19F2      
301 0.95018          145.962494       1611000.0        q126.txt         1                32S19F6         
311 0.949884         33.987721        505.79           q81.txt          1                H232S           
312 0.0421369        35.983515        504.28           q82.txt          1                H234S           
313 0.00749766       34.987105        2014.7           q83.txt          4                H233S           
321 0.983898         46.00548         39124.0          q84.txt          4                H12C16O16OH     
331 0.995107         32.997655        4299.8           q85.txt          2                H16O2           
341 0.997628         15.994915        6.7212           nan              1                16O             
351 0.74957          96.956672        4786400.0        q127.txt         12               35Cl16O14N16O2  
352 0.239694         98.953723        4908200.0        q128.txt         12               37Cl16O14N16O2  
361 0.993974         29.997989        311.66           q87.txt          3                14N16O+         
371 0.505579         95.921076        28335.0          q88.txt          8                H16O79Br        
372 0.491894         97.91903         28233.0          q89.txt          8                H16O81Br        
381 0.977294         28.0313          11042.0          q90.txt          1                12C2H4          
382 0.0219595        29.034655        45231.0          q91.txt          2                12CH213CH2      
391 0.98593          32.026215        70570.0          q92.txt          2                12CH316OH       
401 0.500995         93.941811        83049.0          q93.txt          4                12CH379Br       
402 0.487433         95.939764        83392.0          q94.txt          4                12CH381Br       
411 0.973866         41.026549        88659.0          q95.txt          3                12CH312C14N     
421 0.98889          87.993616        126860.0         q96.txt          1                12C19F4         
431 0.955998         50.01565         9821.5           q116.txt         1                12C4H2          
441 0.963346         51.010899        24711.0          q109.txt         6                H12C314N        
451 0.999688         2.01565          7.6712           q103.txt         1                H2              
452 0.000311432      3.021825         29.874           q115.txt         6                HD              
461 0.939624         43.97207         253.18           q97.txt          1                12C32S          
462 0.0416817        45.967866        257.74           q98.txt          1                12C34S          
463 0.0105565        44.975425        537.45           q99.txt          2                13C32S          
464 0.00741668       44.971456        1022.9           q100.txt         4                12C33S          
471 0.943434         79.956815        7783.3           q114.txt         1                32S16O3         
481 0.970752         52.006148        15585.0          q123.txt         1                12C214N2        
491 0.566392         97.93262         1480000.0        q124.txt         1                12C16O35Cl2     
492 0.362235         99.929672        3043500.0        q125.txt         16               12C16O35Cl37Cl  
501 0.947926         47.966986        842.88           q146.txt         1                32S16O          
502 0.04205          49.962782        859.73           q147.txt         1                34S16O          
503 0.00190079       49.971231        910.52           q148.txt         1                32S18O          
511 0.988428         34.021878        14707.0          q144.txt         2                12CH319F        
521 0.365172         77.952479        1634.1           q139.txt         1                74GeH4          
522 0.274129         75.95338         1634.0           q140.txt         1                72GeH4          
523 0.205072         73.95555         1634.0           q141.txt         1                70GeH4          
524 0.0775517        76.954764        16341.0          q142.txt         10               73GeH4          
525 0.0775517        79.952703        1634.1           q143.txt         1                76GeH4          
531 0.892811         75.94414         1718.7           q131.txt         1                12C32S2         
532 0.0792103        77.939936        2797.5           q132.txt         1                32S12C34S       
533 0.0140944        76.943526        11009.0          q133.txt         4                32S12C33S       
534 0.0100306        76.947495        3561.4           q134.txt         2                13C32S2         
541 0.988428         141.927947       164270.0         q145.txt         6                12CH3127I       
551 0.996337         70.998286        347730.0         q136.txt         3                14N19F3         
