161	1.3466167769	0.0314037313173	-6.12524511013e-05	8.01455697972e-08	-6.80092391942e-11	3.83271529706e-14	-1.45860133728e-17	3.75923068418e-21	-6.45994138617e-25	7.08317833403e-29	-4.48007776923e-33	1.24325837138e-37
181	1.23217784513	0.0329272691343	-6.54208994886e-05	8.64904265843e-08	-7.39500229113e-11	4.19367378544e-14	-1.60484769204e-17	4.15712319829e-21	-7.17696779065e-25	7.90304599495e-29	-5.01822285874e-33	1.39758059258e-37
171	3.02322667455	0.032835521527	-6.50122533306e-05	8.56894590068e-08	-7.3093061845e-11	4.13781083029e-14	-1.58140651255e-17	4.09239676101e-21	-7.05996716991e-25	7.76974493231e-29	-4.93136198647e-33	1.37289962408e-37
162	2.75170702243	0.0338486610989	-6.79627070167e-05	9.02882104321e-08	-7.73187636504e-11	4.38614136038e-14	-1.6782195377e-17	4.34557682039e-21	-7.4989900137e-25	8.25385514843e-29	-5.23863739849e-33	1.45835205048e-37
182	2.92043568302	0.0318690668302	-6.25233966182e-05	8.20885202442e-08	-6.97936260302e-11	3.94085529001e-14	-1.50306598708e-17	3.88325295724e-21	-6.69000526032e-25	7.35407501546e-29	-4.66290558107e-33	1.29703982285e-37
172	4.70675542171	0.0318624729139	-6.25018070732e-05	8.20518700828e-08	-6.97589281562e-11	3.93881253172e-14	-1.50227944621e-17	3.88123868908e-21	-6.68660607882e-25	7.35044636897e-29	-4.66068669204e-33	1.29644811089e-37
626	2.97227058916	0.0217212279297	-4.40695084001e-05	6.18994840459e-08	-5.46386646083e-11	3.15049187343e-14	-1.21679197342e-17	3.1689434633e-21	-5.48895254735e-25	6.05674989596e-29	-3.85096142997e-33	1.07341245584e-37
636	3.66940971696	0.0216214882806	-4.37138704384e-05	6.14992225039e-08	-5.43782717925e-11	3.13976154651e-14	-1.2139377318e-17	3.16415674727e-21	-5.48433533891e-25	6.05496190341e-29	-3.85156835506e-33	1.07399086635e-37
628	3.72387198391	0.0217087082201	-4.40304901996e-05	6.18966327049e-08	-5.46699400113e-11	3.15361142207e-14	-1.21835532396e-17	3.17370932673e-21	-5.49814403338e-25	6.06772743855e-29	-3.85838346374e-33	1.07558651826e-37
627	5.48762849917	0.0217131094558	-4.40441853944e-05	6.18902821209e-08	-5.46476831448e-11	3.15168254748e-14	-1.21743777967e-17	3.17099662615e-21	-5.49302981919e-25	6.06173474283e-29	-3.85440016074e-33	1.07443791493e-37
